2025-07-18 09:20:03 | INFO | PID:26100 | Attempting to verify queue 'article-content-request-queue'
2025-07-18 09:20:03 | INFO | PID:26100 | RabbitMQ Host: localhost, Port: 15672
2025-07-18 09:20:03 | INFO | PID:26100 | Successfully created channel
2025-07-18 09:20:03 | INFO | PID:26100 | Attempting AMQP check for queue 'article-content-request-queue'
2025-07-18 09:20:03 | INFO | PID:26100 | Queue 'article-content-request-queue' exists (verified via AMQP)
2025-07-18 09:20:06 | INFO | PID:10256 | Starting worker url_rewriter_content_request_worker for queue article-content-request-queue
2025-07-18 09:20:06 | INFO | PID:10256 | Created new channel
2025-07-18 09:20:06 | INFO | PID:10256 | Declared queue: article-content-request-queue
2025-07-18 09:20:07 | INFO | PID:10256 | Available workers: ['testworker', 'url_rewriter_content_request_worker', 'url_rewriter_content_response_worker', 'url_rewriter_para_request_worker', 'url_rewriter_para_response_worker']
2025-07-18 09:20:07 | INFO | PID:10256 | Found worker class: UrlRewriterParallelWorker
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | WARNING | PID:10256 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:20:07 | WARNING | PID:10256 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:20:07 | INFO | PID:10256 | Worker instance created
2025-07-18 09:20:07 | INFO | PID:10256 | Got process ID: 10256
2025-07-18 09:20:07 | INFO | PID:10256 | Registered worker process 10256 in registry with tag url_rewriter_content_request_worker_10256_1752810607
2025-07-18 09:20:07 | INFO | PID:10256 | Starting consuming on article-content-request-queue
2025-07-18 09:20:08 | INFO | PID:10256 | Started url_rewriter_content_request_worker on queue: article-content-request-queue
2025-07-18 09:20:08 | INFO | PID:10256 | Started url_rewriter_content_request_worker with PID: 10256, queue: article-content-request-queue
2025-07-18 09:20:10 | WARNING | PID:10256 | Attempt 1: Worker not found in RabbitMQ consumers
2025-07-18 09:20:12 | WARNING | PID:10256 | No open connection/channel: connecting...
2025-07-18 09:20:12 | INFO | PID:10256 | Successfully connected on attempt 1
2025-07-18 09:20:12 | INFO | PID:10256 | Consumer registered on queue: article-content-request-queue
2025-07-18 09:20:12 | INFO | PID:10256 | Starting consuming on article-content-request-queue
2025-07-18 09:20:14 | WARNING | PID:10256 | Attempt 2: Worker not found in RabbitMQ consumers
2025-07-18 09:20:18 | INFO | PID:10256 | Worker url_rewriter_content_request_worker_10256_1752810607 verified in RabbitMQ consumers
2025-07-18 09:20:30 | INFO | PID:10256 | Processing message from queue: article-content-request-queue
2025-07-18 09:20:47 | INFO | PID:10256 | Successfully authenticated with API
2025-07-18 09:20:47 | INFO | PID:10256 | Making GET request to /api/article-type/replace-output-variable/ (Attempt 1/3)
2025-07-18 09:20:59 | INFO | PID:10256 | Successfully authenticated with API
2025-07-18 09:20:59 | INFO | PID:10256 | Making GET request to /message-service-api/ai-messages/ (Attempt 1/3)
2025-07-18 09:21:00 | INFO | PID:10256 | Making POST request to /message-service-api/ai-message/add/ (Attempt 1/3)
2025-07-18 09:21:17 | INFO | PID:10256 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_content_request_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-07-18 09:21:17 | INFO | PID:10256 | Message processed in 46.45 seconds
2025-07-18 09:21:17 | INFO | PID:10256 | Message acknowledged
2025-07-18 09:21:22 | WARNING | PID:10256 | No open connection/channel: connecting...
2025-07-18 09:21:22 | INFO | PID:10256 | Successfully connected on attempt 1
2025-07-18 09:21:22 | INFO | PID:10256 | Consumer registered on queue: article-content-request-queue
2025-07-18 09:21:22 | INFO | PID:10256 | Starting consuming on article-content-request-queue
2025-07-18 09:23:59 | INFO | PID:8692 | Attempting to verify queue 'article-content-request-queue'
2025-07-18 09:23:59 | INFO | PID:8692 | RabbitMQ Host: localhost, Port: 15672
2025-07-18 09:23:59 | INFO | PID:8692 | Successfully created channel
2025-07-18 09:23:59 | INFO | PID:8692 | Attempting AMQP check for queue 'article-content-request-queue'
2025-07-18 09:23:59 | INFO | PID:8692 | Queue 'article-content-request-queue' exists (verified via AMQP)
2025-07-18 09:24:03 | INFO | PID:12220 | Starting worker url_rewriter_content_request_worker for queue article-content-request-queue
2025-07-18 09:24:03 | INFO | PID:12220 | Created new channel
2025-07-18 09:24:03 | INFO | PID:12220 | Declared queue: article-content-request-queue
2025-07-18 09:24:03 | INFO | PID:12220 | Available workers: ['testworker', 'url_rewriter_content_request_worker', 'url_rewriter_content_response_worker', 'url_rewriter_para_request_worker', 'url_rewriter_para_response_worker']
2025-07-18 09:24:03 | INFO | PID:12220 | Found worker class: UrlRewriterParallelWorker
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | WARNING | PID:12220 | Detected localhost connection - disabling SSL verification for development
2025-07-18 09:24:03 | WARNING | PID:12220 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-18 09:24:03 | INFO | PID:12220 | Worker instance created
2025-07-18 09:24:03 | INFO | PID:12220 | Got process ID: 12220
2025-07-18 09:24:03 | INFO | PID:12220 | Registered worker process 12220 in registry with tag url_rewriter_content_request_worker_12220_1752810843
2025-07-18 09:24:03 | INFO | PID:12220 | Starting consuming on article-content-request-queue
2025-07-18 09:24:03 | INFO | PID:12220 | Started url_rewriter_content_request_worker on queue: article-content-request-queue
2025-07-18 09:24:03 | INFO | PID:12220 | Started url_rewriter_content_request_worker with PID: 12220, queue: article-content-request-queue
2025-07-18 09:24:06 | WARNING | PID:12220 | Attempt 1: Worker not found in RabbitMQ consumers
2025-07-18 09:24:08 | WARNING | PID:12220 | No open connection/channel: connecting...
2025-07-18 09:24:08 | INFO | PID:12220 | Successfully connected on attempt 1
2025-07-18 09:24:08 | INFO | PID:12220 | Consumer registered on queue: article-content-request-queue
2025-07-18 09:24:08 | INFO | PID:12220 | Starting consuming on article-content-request-queue
2025-07-18 09:24:10 | WARNING | PID:12220 | Attempt 2: Worker not found in RabbitMQ consumers
2025-07-18 09:24:14 | INFO | PID:12220 | Worker url_rewriter_content_request_worker_12220_1752810843 verified in RabbitMQ consumers
2025-07-18 09:24:24 | INFO | PID:12220 | Processing message from queue: article-content-request-queue
2025-07-18 09:24:33 | INFO | PID:12220 | Successfully authenticated with API
